,Venue,Paper Title,Mention Style,Mention,Notes
0,CHIL 2021,Data Augmentation for Electrocardiograms,Inline Citation,"wagner et al., 2020","data and code availability we use three
datasets: two are from massachusetts general hospital (mgh) and are not publicly available; the third
is ptb-xl (wagner et al., 2020), which is publicly
available on the physionet repository (goldberger
et al., 2000). code implementing our method is available here:
https://github.com/aniruddhraghu/
ecg_aug.
"
1,CHIL 2021,Data Augmentation for Electrocardiograms,Inline Citation,"goldberger et al., 2000",
2,CHIL 2021,Data Augmentation for Electrocardiograms,URL,https://github.com/aniruddhraghu/ecg_aug,
3,CHIL 2021,Practical Challenges in Differentially-Private Federated Survival Analysis of Medical Data,Footnote, 1,"data and code availability the pre-processed data
for our experiments can be obtained through the pycox package 1. we also submit our code as supplemental material alongside this paper.
"
4,CHIL 2021,Improving the Fairness of Chest X-ray Classifiers,Inline Citation,"johnson et al., 2019","data and code availability we make use of
two chest x-ray datasets: mimic-cxr (johnson
et al., 2019) and chexpert (irvin et al., 2019). both
datasets are publicly available pending appropriate
data usage agreements. demographic data for pa-
tients in mimic-cxr were obtained from mimiciv (johnson et al., 2021), available through physionet (goldberger et al., 2000). we analyze an
additional radiologist-labelled dataset in this paper.
we recruit a board-certified radiologist co-author to
manually label 1,200 reports in mimic-cxr which
have been labelled as no finding by the chexpert labeller, an automatic rule-based nlp model
(irvin et al., 2019). this dataset, along with code
to reproduce our results, can be found at https:
//github.com/mlforhealth/cxr_fairness.
"
5,CHIL 2021,Improving the Fairness of Chest X-ray Classifiers,Inline Citation,"irvin et al., 2019",
6,CHIL 2021,Improving the Fairness of Chest X-ray Classifiers,Inline Citation,"johnson et al., 2021",
7,CHIL 2021,Improving the Fairness of Chest X-ray Classifiers,Inline Citation,"goldberger et al., 2000",
8,CHIL 2021,Improving the Fairness of Chest X-ray Classifiers,Inline Citation,"irvin et al., 2019",
9,CHIL 2021,Improving the Fairness of Chest X-ray Classifiers,URL,https://github.com/mlforhealth/cxr_fairness,
10,CHIL 2021,Improving the Fairness of Chest X-ray Classifiers,Footnote, 1,
11,CHIL 2021,Lead-agnostic Self-supervised Learning for Local and Global Representations of Electrocardiogram,Inline Citation,"reyna et al., 2021","data and code availability this paper uses
the physionet 2021 dataset and ptb-xl dataset,
which are publicly available on the physionet repository (reyna et al., 2021; wagner et al., 2020). more
details about datasets can be found at section 5.1.
our implementation code can be accessed at this
repository.1
1. https://github.com/jwoo5/fairseq-signals
"
12,CHIL 2021,Lead-agnostic Self-supervised Learning for Local and Global Representations of Electrocardiogram,Inline Citation,"wagner et al., 2020",
13,CHIL 2021,Lead-agnostic Self-supervised Learning for Local and Global Representations of Electrocardiogram,URL,https://github.com/jwoo5/fairseq-signals,
14,CHIL 2021,Lead-agnostic Self-supervised Learning for Local and Global Representations of Electrocardiogram,Footnote,1,
15,CHIL 2021,Learning Unsupervised Representations for ICU Timeseries,Inline Citation,"hyland et al., 2020","data and code availability this paper uses the
hirid icu dataset (hyland et al., 2020), which is
available on the physionet repository 1. the proposed model is also evaluated on an icu dataset from
1. https://physionet.org/content/hirid/1.1.1/
the hospital for sick children in toronto canada,
which unfortunately is not publicly available. the
code implementation of this work and all the experiments are made available here: https://github.
com/addison-weatherhead/trace
"
16,CHIL 2021,Learning Unsupervised Representations for ICU Timeseries,URL,https://physionet.org/content/hirid//the,
17,CHIL 2021,Learning Unsupervised Representations for ICU Timeseries,URL,https://github.com/addison-weatherhead/trace,
18,CHIL 2021,Learning Unsupervised Representations for ICU Timeseries,Footnote, 1,
19,CHIL 2021,Context-Sensitive Spelling Correction of Clinical Text via Conditional Independence,Inline Citation,"johnson et al., 2016","data and code availability this paper uses the
mimic-iii dataset (johnson et al., 2016), which is
available on the physionet repository (moody et al.,
2000), and misspelling annotation of the mimiciii dataset by (fivez et al., 2017). this paper also
uses a dataset released by cspell (lu et al., 2019)
which contains spelling errors in consumer health
questions. for the reviewing purpose, we append
the anonymized version of the code as supplementary material. the source code repository and the
model parameter are available at https://github.
com/dalgu90/cim-misspelling.
"
20,CHIL 2021,Context-Sensitive Spelling Correction of Clinical Text via Conditional Independence,Inline Citation,"fivez et al., 2017",
21,CHIL 2021,Context-Sensitive Spelling Correction of Clinical Text via Conditional Independence,Inline Citation,"lu et al., 2019",
22,CHIL 2021,Context-Sensitive Spelling Correction of Clinical Text via Conditional Independence,URL,https://github.com/dalgu90/cim-misspelling,
23,CHIL 2021,Unifying Heterogeneous Electronic Health Records Systems via Text-Based Code Embedding,Inline Citation,"johnson et al., 2016","data and code availability this paper uses
mimic-iii and eicu, which are publicly available on
the physionet repository (johnson et al., 2016; pollard et al., 2018). more details about datasets can
be found at section 3.1. our code implementation is
available is available on github.1
∗ these authors contributed equally
1. https://github.com/hoon9405/descemb
© 2022 k. hur, j. lee, j. oh, w. price, y. kim & e. choi.
"
24,CHIL 2021,Unifying Heterogeneous Electronic Health Records Systems via Text-Based Code Embedding,Inline Citation,"pollard et al., 2018",
25,CHIL 2021,Unifying Heterogeneous Electronic Health Records Systems via Text-Based Code Embedding,URL,https://github.com/hoon9405/descemb,
26,CHIL 2021,Unifying Heterogeneous Electronic Health Records Systems via Text-Based Code Embedding,Footnote,1,
27,CHIL 2021,Uncertainty-Aware Text-to-Program for Question Answering on Structured Electronic Health Records,Footnote,1,"data and code availability our source code
and dataset are available on the official repository1.
"
28,CHIL 2021,ADCB: An Alzheimer’s disease simulator for benchmarking observational estimators of causal effects,URL,http://adni.loni.usc.edu),"data and code availability we make use
of publicly available longitudinal data, of both
alzheimer’s disease (ad) patients and cognitively
normal controls, from the alzheimer’s disease neuroimaging initiative (adni) database (http://
adni.loni.usc.edu). adni collects clinical data,
neuroimaging data, genetic data, biological markers,
and clinical and neuropsychological assessments from
1. for the alzheimer’s disease neuroimaging initiative:
data used in preparation of this article were obtained
from the alzheimer’s disease neuroimaging initiative
(adni) database (adni.loni.usc.edu). as such, the investigators within the adni contributed to the design
and implementation of adni and/or provided data but
did not participate in analysis or writing of this report. a complete listing of adni investigators can
be found at:
http://adni.loni.usc.edu/wp-content/
uploads/how_to_apply/adni_acknowledgement_list.pdf
© 2022 n.m. kinyanjui & f.d. johansson.
participants at different sites in the usa and canada
to study cognitive impairment and and ad. the cohorts used in this work were assembled from adni
1, 2, 3 and go. we use trajectories of 870 unique
patients, taking samples in 12-month intervals. an
implementation of the simulator can be found at
https://github.com/healthy-ai/adcb.
"
29,CHIL 2021,ADCB: An Alzheimer’s disease simulator for benchmarking observational estimators of causal effects,URL,http://adni.loni.usc.edu/wp-content/uploads/how_to_apply/adni_acknowledgement_list.pdf,
30,CHIL 2021,ADCB: An Alzheimer’s disease simulator for benchmarking observational estimators of causal effects,URL,https://github.com/healthy-ai/adcb,
31,CHIL 2021,ADCB: An Alzheimer’s disease simulator for benchmarking observational estimators of causal effects,Footnote,", 2",
32,CHIL 2021,ADCB: An Alzheimer’s disease simulator for benchmarking observational estimators of causal effects,Footnote,", 3",
33,CHIL 2021,Semi-Markov Offline Reinforcement Learning for Healthcare,Inline Citation,"carnicelli et al., 2021","data and code availability access to the randomized control trial data used for the warfarin
study is governed by the combine af execuinvestigators interested in working
tive committee.
with these data should contact a member of the
committee to discuss potential collaboration (carnicelli et al., 2021).
the code is available at
https://github.com/mary-wu/smdp.
"
34,CHIL 2021,Semi-Markov Offline Reinforcement Learning for Healthcare,URL,https://github.com/mary-wu/smdp,
35,CHIL 2021,Neural Survival Clustering: Non-parametric mixture of neural networks for survival clustering,Inline Citation,"curtis et al., 2012","data and code availability this paper uses
the publicly available datasets: metabric (curtis
et al., 2012), support (knaus et al., 1995) and a
synthetic dataset (kvamme et al., 2019), all available
on github1. the code for the proposed model and to
replicate our results is also available on github2.
"
36,CHIL 2021,Neural Survival Clustering: Non-parametric mixture of neural networks for survival clustering,Inline Citation,"knaus et al., 1995",
37,CHIL 2021,Neural Survival Clustering: Non-parametric mixture of neural networks for survival clustering,Inline Citation,"kvamme et al., 2019",
38,CHIL 2021,Neural Survival Clustering: Non-parametric mixture of neural networks for survival clustering,Footnote,1,
39,CHIL 2021,Neural Survival Clustering: Non-parametric mixture of neural networks for survival clustering,Footnote,2,
40,CHIL 2021,Graph-Text Multi-Modal Pre-training for Medical Representation Learning,Inline Citation,"johnson et al., 2016b","data and code availability this paper utilizes
the mimic-iii dataset (johnson et al., 2016b), which
is available on the physionet repository (johnson
et al., 2016a). our models and codes are available at
the github repository1.
1. https://github.com/sjpark9503/kg_txt_multimodal
"
41,CHIL 2021,Graph-Text Multi-Modal Pre-training for Medical Representation Learning,Inline Citation,"johnson et al., 2016a",
42,CHIL 2021,Graph-Text Multi-Modal Pre-training for Medical Representation Learning,URL,https://github.com/sjpark9503/kg_txt_multimodal,
43,CHIL 2021,Graph-Text Multi-Modal Pre-training for Medical Representation Learning,Footnote,1,
